City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Tasiilaq,GL,2022-04-17 23:01:43,65.6145,-37.6368,32.92,98,100,10.16
22,Hobart,AU,2022-04-17 23:06:43,-42.8794,147.3294,57.02,91,75,0.0
23,Kasongo-Lunda,CD,2022-04-17 23:02:14,-6.4667,16.8167,71.2,97,100,1.86
24,Dingle,PH,2022-04-17 23:04:13,10.9995,122.6711,77.92,85,81,8.1
25,Begusarai,IN,2022-04-17 23:06:45,25.4167,86.1333,78.44,39,0,6.29
26,Boyolangu,ID,2022-04-17 23:06:45,-8.1181,111.8935,76.01,92,95,4.56
27,Upernavik,GL,2022-04-17 23:06:46,72.7868,-56.1549,-2.36,85,100,13.62
28,Albany,US,2022-04-17 23:06:36,42.6001,-73.9662,44.92,53,65,4.0
29,Barrow,US,2022-04-17 23:06:17,71.2906,-156.7887,5.02,78,0,8.05
30,Neosho,US,2022-04-17 23:03:20,36.869,-94.368,51.37,84,100,1.01
31,Reconquista,AR,2022-04-17 23:06:47,-29.15,-59.65,61.95,73,6,5.41
32,Mataura,NZ,2022-04-17 23:06:47,-46.1927,168.8643,55.47,59,1,2.68
33,Puerto Ayora,EC,2022-04-17 23:06:48,-0.7393,-90.3518,76.96,90,74,8.86
34,Vaini,TO,2022-04-17 23:06:48,-21.2,-175.2,84.36,79,75,6.91
35,Georgetown,MY,2022-04-17 23:05:51,5.4112,100.3354,82.33,89,40,0.0
36,Castro,BR,2022-04-17 23:06:49,-24.7911,-50.0119,53.02,90,2,4.63
37,Ponta Do Sol,PT,2022-04-17 23:06:49,32.6667,-17.1,68.63,50,98,12.03
38,Aswan,EG,2022-04-17 23:06:50,24.0934,32.907,85.32,13,7,6.64
39,Chuy,UY,2022-04-17 23:06:50,-33.6971,-53.4616,62.11,78,100,7.16
40,Lubao,PH,2022-04-17 23:06:51,14.9167,120.55,82.11,73,18,8.55
41,Half Moon Bay,US,2022-04-17 23:06:52,37.4636,-122.4286,66.79,60,0,23.02
42,Botwood,CA,2022-04-17 23:06:52,49.1499,-55.3482,47.89,93,100,15.26
43,Aksarka,RU,2022-04-17 23:03:21,66.5606,67.7975,14.54,90,87,8.59
44,Rincon,US,2022-04-17 23:06:53,32.296,-81.2354,73.36,86,100,17.27
45,Sterling,US,2022-04-17 23:06:54,39.0062,-77.4286,54.46,36,75,14.97
46,Vila Velha,BR,2022-04-17 23:03:13,-20.3297,-40.2925,74.95,80,11,8.99
47,Hermanus,ZA,2022-04-17 23:02:56,-34.4187,19.2345,61.81,86,62,10.27
48,Atuona,PF,2022-04-17 23:04:16,-9.8,-139.0333,79.74,78,8,16.82
49,Esperance,AU,2022-04-17 23:07:55,-33.8667,121.9,60.22,67,82,7.11
50,Guerrero Negro,MX,2022-04-17 23:04:10,27.9769,-114.0611,67.19,61,91,19.95
51,Tuktoyaktuk,CA,2022-04-17 23:07:56,69.4541,-133.0374,15.37,80,100,9.95
52,Avarua,CK,2022-04-17 23:07:56,-21.2078,-159.775,82.45,74,100,5.75
53,Batagay-Alyta,RU,2022-04-17 23:07:57,67.8006,130.4114,2.53,95,100,2.08
54,Bambous Virieux,MU,2022-04-17 23:07:57,-20.3428,57.7575,75.22,87,35,13.02
55,Tual,ID,2022-04-17 23:07:58,-5.6667,132.75,84.54,73,100,11.5
56,Okha,RU,2022-04-17 23:07:58,53.5739,142.9478,28.11,80,62,4.25
57,Kodiak,US,2022-04-17 23:04:13,57.79,-152.4072,42.31,70,100,9.22
58,Saint-Augustin,CA,2022-04-17 23:07:59,51.226,-58.6502,37.2,98,100,18.68
59,Chicama,PE,2022-04-17 23:07:59,-7.8447,-79.1469,63.14,72,3,8.23
60,Margate,GB,2022-04-17 23:05:21,51.3813,1.3862,51.69,72,100,1.99
61,Kapaa,US,2022-04-17 23:08:00,22.0752,-159.319,80.58,89,100,16.11
62,Bluff,NZ,2022-04-17 23:08:00,-46.6,168.3333,55.8,73,7,7.34
63,Tiksi,RU,2022-04-17 23:08:01,71.6872,128.8694,-1.44,99,82,3.4
64,Salekhard,RU,2022-04-17 23:08:01,66.53,66.6019,14.04,91,96,5.26
65,Cape Town,ZA,2022-04-17 23:03:12,-33.9258,18.4232,62.35,80,51,14.0
66,Mar Del Plata,AR,2022-04-17 23:07:47,-38.0023,-57.5575,64.09,90,0,11.99
67,Mandalgovi,MN,2022-04-17 23:08:02,45.7625,106.2708,37.67,42,2,8.68
68,Arraial Do Cabo,BR,2022-04-17 23:08:03,-22.9661,-42.0278,73.53,67,2,13.15
69,Grindavik,IS,2022-04-17 23:08:04,63.8424,-22.4338,41.47,81,75,4.61
70,Rancho Palos Verdes,US,2022-04-17 23:08:04,33.7445,-118.387,75.97,74,0,18.41
71,Mizdah,LY,2022-04-17 23:08:05,31.4451,12.9801,57.88,51,0,3.49
72,Sinnamary,GF,2022-04-17 23:08:05,5.3833,-52.95,77.54,87,56,10.85
73,Lasa,IT,2022-04-17 23:08:06,46.6166,10.7002,41.36,77,11,2.77
74,Tucuma,BR,2022-04-17 23:08:06,-0.1833,-50.05,76.19,91,91,5.75
75,Laguna,US,2022-04-17 23:08:07,38.421,-121.4238,74.43,23,0,11.5
76,Puerto Escondido,MX,2022-04-17 23:06:55,15.85,-97.0667,86.83,66,0,12.66
77,Corinto,GR,2022-04-17 23:04:30,37.9407,22.9573,56.41,77,100,5.3
78,Fortuna,US,2022-04-17 23:08:08,40.5982,-124.1573,59.94,52,0,10.36
79,Bethel,US,2022-04-17 23:08:09,41.3712,-73.414,46.94,42,0,10.36
80,Mezhova,UA,2022-04-17 23:08:10,48.2532,36.7347,44.71,87,100,9.51
81,Martapura,ID,2022-04-17 23:08:10,-3.4167,114.85,75.29,94,98,2.3
82,Pevek,RU,2022-04-17 23:08:11,69.7008,170.3133,7.99,87,29,0.96
83,Qaqortoq,GL,2022-04-17 23:08:11,60.7167,-46.0333,27.25,90,79,3.8
84,Luderitz,NA,2022-04-17 23:08:12,-26.6481,15.1594,67.44,50,0,12.1
85,Dikson,RU,2022-04-17 23:08:13,73.5069,80.5464,-8.48,100,92,2.89
86,Carutapera,BR,2022-04-17 23:08:14,-1.195,-46.02,76.66,89,98,5.28
87,Ahipara,NZ,2022-04-17 23:08:15,-35.1667,173.1667,70.43,88,97,13.71
88,Port Elizabeth,ZA,2022-04-17 23:08:15,-33.918,25.5701,62.89,97,75,10.36
89,Iskateley,RU,2022-04-17 23:08:16,67.6803,53.1512,32.61,99,100,8.7
90,Pedernales,DO,2022-04-17 23:08:16,18.0384,-71.744,81.25,66,95,16.28
91,Hasaki,JP,2022-04-17 23:08:17,35.7333,140.8333,61.2,65,74,9.55
92,Jamestown,US,2022-04-17 23:06:27,42.097,-79.2353,41.02,41,20,7.0
93,Troitsk,RU,2022-04-17 23:09:18,54.0979,61.5773,41.5,61,79,6.29
94,Rio Grande,BR,2022-04-17 23:09:18,-32.035,-52.0986,64.94,74,100,11.1
95,Talnakh,RU,2022-04-17 23:09:19,69.4865,88.3972,4.21,97,100,4.88
96,Bredasdorp,ZA,2022-04-17 23:09:19,-34.5322,20.0403,59.74,94,80,4.38
97,Svetlyy,RU,2022-04-17 23:09:20,54.675,20.1347,32.05,78,50,4.5
98,Marawi,PH,2022-04-17 23:05:22,7.9986,124.2928,71.4,90,87,0.74
99,Panalingaan,PH,2022-04-17 23:09:20,8.7842,117.4231,78.62,87,83,2.8
100,Saint George,US,2022-04-17 23:09:16,37.1041,-113.5841,83.43,9,0,5.01
101,Malia,GR,2022-04-17 23:09:21,35.2833,25.4667,62.82,90,78,11.95
102,Manbij,SY,2022-04-17 23:09:22,36.5281,37.9549,62.29,30,95,9.95
103,Cayenne,GF,2022-04-17 23:09:22,4.9333,-52.3333,81.09,1,84,4.61
104,Beringovskiy,RU,2022-04-17 23:09:22,63.05,179.3167,31.03,98,100,9.4
105,Emden,DE,2022-04-17 23:09:23,53.3667,7.2167,48.02,70,0,9.22
106,Yellowknife,CA,2022-04-17 23:07:37,62.456,-114.3525,19.56,44,98,13.0
107,Henties Bay,NA,2022-04-17 23:09:23,-22.116,14.2845,61.75,79,7,5.32
108,Healesville,AU,2022-04-17 23:09:24,-37.65,145.5167,63.21,99,100,1.99
109,Angoram,PG,2022-04-17 23:09:24,-4.0625,144.0661,80.46,88,60,2.21
110,Kita,ML,2022-04-17 23:09:25,13.0349,-9.4895,92.46,20,87,5.75
111,Kirovskiy,RU,2022-04-17 23:09:26,45.0917,133.5136,42.91,45,44,4.72
112,Salalah,OM,2022-04-17 23:05:55,17.0151,54.0924,82.49,83,75,3.44
113,Nanortalik,GL,2022-04-17 23:09:00,60.1432,-45.2371,29.39,89,51,9.71
114,Maniitsoq,GL,2022-04-17 23:09:27,65.4167,-52.9,24.19,83,100,3.47
115,Carnarvon,AU,2022-04-17 23:06:37,-24.8667,113.6333,64.47,88,99,11.5
116,Mareeba,AU,2022-04-17 23:09:28,-17.0,145.4333,77.67,79,98,3.13
117,Moron,AR,2022-04-17 23:09:28,-34.6534,-58.6198,66.0,82,100,7.27
118,Sioux Lookout,CA,2022-04-17 23:09:29,50.1001,-91.917,26.67,80,100,6.91
119,Nouadhibou,MR,2022-04-17 23:09:29,20.931,-17.0347,64.9,91,100,11.95
120,Acapulco,MX,2022-04-17 23:09:29,16.8634,-99.8901,84.02,65,0,9.22
121,Makinsk,KZ,2022-04-17 23:09:30,52.6292,70.4169,45.07,60,100,10.87
122,Severo-Kurilsk,RU,2022-04-17 23:08:58,50.6789,156.125,32.11,77,88,6.31
123,Bathsheba,BB,2022-04-17 23:09:31,13.2167,-59.5167,79.41,73,40,18.41
124,Sao Miguel Do Araguaia,BR,2022-04-17 23:09:31,-13.275,-50.1628,75.72,83,61,1.5
125,Alabaster,US,2022-04-17 23:09:32,33.2443,-86.8164,73.29,83,75,4.61
126,Haines Junction,CA,2022-04-17 23:09:32,60.7522,-137.5108,31.41,48,87,3.27
127,Mount Isa,AU,2022-04-17 23:09:33,-20.7333,139.5,80.37,28,1,8.05
128,Sao Felix Do Xingu,BR,2022-04-17 23:09:33,-6.6447,-51.995,73.51,97,93,0.87
129,Mahon,ES,2022-04-17 23:09:34,39.8885,4.2658,52.36,76,0,2.3
130,Eidfjord,NO,2022-04-17 23:09:34,60.4675,7.0719,36.66,66,100,7.43
131,Pocatello,US,2022-04-17 23:09:35,42.8713,-112.4455,51.19,42,75,16.11
132,Bilibino,RU,2022-04-17 23:09:35,68.0546,166.4372,20.93,86,99,1.28
133,Kruisfontein,ZA,2022-04-17 23:09:35,-34.0033,24.7314,58.89,82,25,4.9
134,Lisala,CD,2022-04-17 23:09:36,2.15,21.5167,70.84,96,79,2.06
135,Najran,SA,2022-04-17 23:09:36,17.4924,44.1277,74.25,28,71,3.91
136,Severomuysk,RU,2022-04-17 23:09:37,56.1481,113.4267,28.81,96,95,5.97
137,Hithadhoo,MV,2022-04-17 23:10:37,-0.6,73.0833,82.53,76,54,6.71
138,Batemans Bay,AU,2022-04-17 23:07:45,-35.7167,150.1833,65.1,57,83,3.65
139,Chumikan,RU,2022-04-17 23:10:38,54.7183,135.315,25.68,86,40,9.13
140,Kaitangata,NZ,2022-04-17 23:10:38,-46.2817,169.8464,54.46,61,2,1.88
141,Pingliang,CN,2022-04-17 23:10:39,35.5392,106.6861,41.09,49,6,7.54
142,Komsomolskiy,UZ,2022-04-17 23:10:39,40.4272,71.7189,67.77,30,33,1.63
143,Guanare,VE,2022-04-17 23:10:40,9.0418,-69.7421,72.34,95,100,5.21
144,Tabory,RU,2022-04-17 23:10:40,58.5198,64.5495,24.82,95,46,2.06
145,Marzuq,YE,2022-04-17 23:10:41,14.4,46.4667,72.82,47,4,4.5
146,Slave Lake,CA,2022-04-17 23:10:41,55.2834,-114.769,36.46,47,88,4.23
147,Kahului,US,2022-04-17 23:10:42,20.8947,-156.47,84.22,63,40,28.77
148,Sitka,US,2022-04-17 23:10:42,57.0531,-135.33,48.09,49,75,6.91
149,Acarau,BR,2022-04-17 23:10:43,-2.8856,-40.12,78.49,85,83,7.34
150,Kodinsk,RU,2022-04-17 23:10:43,58.6881,99.1844,39.88,84,86,12.48
151,Labuhan,ID,2022-04-17 23:10:44,-6.8844,112.2051,79.65,87,49,3.69
152,Bowen,AU,2022-04-17 23:10:44,-20.0167,148.2333,76.69,69,1,13.18
153,Dauphin,CA,2022-04-17 23:07:18,51.1494,-100.0502,26.74,74,100,3.44
154,Linjiang,CN,2022-04-17 23:10:45,41.8069,126.9078,47.93,68,100,5.41
155,Plettenberg Bay,ZA,2022-04-17 23:09:01,-34.0527,23.3716,58.71,78,6,3.98
156,Saldanha,ZA,2022-04-17 23:10:46,-33.0117,17.9442,59.16,85,19,10.56
157,Chokurdakh,RU,2022-04-17 23:10:46,70.6333,147.9167,8.28,93,82,4.21
158,Banda Aceh,ID,2022-04-17 23:10:46,5.5577,95.3222,78.37,81,87,4.54
159,Nelson Bay,AU,2022-04-17 23:10:47,-32.7167,152.15,68.09,84,27,4.99
160,Ribeira Grande,PT,2022-04-17 23:10:48,38.5167,-28.7,58.17,70,33,19.17
161,Kamojima,JP,2022-04-17 23:10:48,34.0667,134.35,60.96,50,100,0.83
162,Erzin,TR,2022-04-17 23:10:48,36.9559,36.2,66.74,31,100,6.35
163,Shelburne,CA,2022-04-17 23:10:49,44.0787,-80.2041,42.76,56,5,5.5
164,New Richmond,US,2022-04-17 23:09:01,45.123,-92.5366,42.48,48,100,9.22
165,Lavrentiya,RU,2022-04-17 23:10:50,65.5833,-171.0,30.58,98,100,14.23
166,Kapit,MY,2022-04-17 23:06:15,2.0167,112.9333,73.74,100,94,1.19
167,Yeppoon,AU,2022-04-17 23:10:51,-23.1333,150.7333,74.98,71,50,13.0
168,Linxia,CN,2022-04-17 23:10:52,35.6003,103.2064,37.38,53,61,1.1
169,Tawang,IN,2022-04-17 23:10:52,27.5833,91.8667,42.3,81,45,3.36
170,Tak,TH,2022-04-17 23:10:52,16.5833,98.8333,69.39,87,18,0.63
171,Lixourion,GR,2022-04-17 23:10:53,38.2019,20.4314,57.13,75,99,6.82
172,Okhotsk,RU,2022-04-17 23:10:20,59.3833,143.3,22.68,79,99,6.55
173,Killybegs,IE,2022-04-17 23:10:53,54.6333,-8.45,46.58,87,64,15.82
174,San Luis,AR,2022-04-17 23:09:03,-33.295,-66.3356,61.39,43,5,6.98
175,Saint-Jerome,CA,2022-04-17 23:06:46,45.7804,-74.0036,45.16,55,70,11.23
176,Mindelo,CV,2022-04-17 23:10:54,16.8901,-24.9804,69.78,75,22,17.16
177,Kingori,TZ,2022-04-17 23:10:55,-3.2833,36.9833,65.44,96,97,3.67
178,Khatanga,RU,2022-04-17 23:10:55,71.9667,102.5,4.91,96,98,12.19
179,Hami,CN,2022-04-17 23:10:55,42.8,93.45,51.62,21,0,5.86
180,Sao Jose Da Coroa Grande,BR,2022-04-17 23:10:56,-8.8978,-35.1478,78.55,83,43,8.43
181,Pisco,PE,2022-04-17 23:11:57,-13.7,-76.2167,68.02,77,0,14.97
182,Avera,US,2022-04-17 23:11:26,33.194,-82.5271,77.05,68,100,5.73
183,Finschhafen,PG,2022-04-17 23:11:58,-6.6024,147.8681,82.36,79,99,4.03
184,Narsaq,GL,2022-04-17 23:11:58,60.9167,-46.05,34.02,91,92,4.81
185,Cidreira,BR,2022-04-17 23:11:36,-30.1811,-50.2056,67.17,71,96,10.85
186,Prince Rupert,CA,2022-04-17 23:09:45,54.3161,-130.3201,47.88,50,18,5.48
187,Clonakilty,IE,2022-04-17 23:11:59,51.6231,-8.8706,42.1,80,16,7.56
188,Victor Harbor,AU,2022-04-17 23:12:00,-35.5667,138.6167,61.0,85,100,12.95
189,Vanimo,PG,2022-04-17 23:12:00,-2.6741,141.3028,80.67,86,88,2.95
190,Ngunguru,NZ,2022-04-17 23:12:01,-35.6167,174.5,66.36,93,100,25.66
191,Kaeo,NZ,2022-04-17 23:11:14,-35.1,173.7833,68.32,98,100,15.52
192,Ketchikan,US,2022-04-17 23:09:38,55.3422,-131.6461,50.47,40,20,5.75
193,Moffat,GB,2022-04-17 23:12:01,55.3323,-3.4454,51.62,97,100,8.01
194,Teeli,RU,2022-04-17 23:12:02,51.0333,90.2333,45.01,36,80,2.21
195,Sangar,RU,2022-04-17 23:12:02,63.9242,127.4739,23.5,84,100,19.39
196,Clyde River,CA,2022-04-17 23:12:03,70.4692,-68.5914,-14.57,76,75,3.44
197,Malibu,US,2022-04-17 23:12:03,34.005,-118.8101,81.52,72,6,8.99
198,Lazarev,RU,2022-04-17 23:12:04,52.225,141.5131,24.8,91,94,4.72
199,Bonavista,CA,2022-04-17 23:12:04,48.6499,-53.1147,35.73,98,97,17.63
200,Port Blair,IN,2022-04-17 23:08:58,11.6667,92.75,80.62,76,83,2.66
201,Warri,NG,2022-04-17 23:12:05,5.5167,5.75,77.54,94,100,3.53
202,La Romana,DO,2022-04-17 23:12:05,18.4273,-68.9728,79.16,83,75,13.8
203,Tuatapere,NZ,2022-04-17 23:12:06,-46.1333,167.6833,56.41,66,10,3.91
204,Saint-Philippe,RE,2022-04-17 23:12:06,-21.3585,55.7679,74.79,88,67,11.81
205,Moosomin,CA,2022-04-17 23:12:07,50.1333,-101.6677,23.86,90,100,8.39
206,Bendigo,AU,2022-04-17 23:12:07,-36.7667,144.2833,61.86,61,100,3.76
207,Lompoc,US,2022-04-17 23:12:08,34.6391,-120.4579,75.69,66,0,21.99
208,Kloulklubed,PW,2022-04-17 23:12:08,7.0419,134.2556,81.1,72,99,2.55
209,Santa Cruz,BO,2022-04-17 23:12:09,-17.8,-63.1667,73.45,56,75,5.75
210,Port Moresby,PG,2022-04-17 23:09:43,-9.4431,147.1797,81.61,78,65,1.9
211,Nantucket,US,2022-04-17 23:12:10,41.2835,-70.0995,46.51,59,75,17.27
212,Kushmurun,KZ,2022-04-17 23:12:10,52.4503,64.6311,45.45,57,100,8.57
213,Shenjiamen,CN,2022-04-17 23:12:11,29.9576,122.298,56.12,68,100,1.41
214,Fort-Shevchenko,KZ,2022-04-17 23:12:11,44.5086,50.263,53.49,69,2,10.11
215,Abaza,RU,2022-04-17 23:12:12,52.655,90.0928,46.78,74,100,5.82
216,Thompson,CA,2022-04-17 23:12:04,55.7435,-97.8558,29.62,60,100,2.24
217,Bejar,ES,2022-04-17 23:12:12,40.3864,-5.7634,52.95,70,83,6.49
218,Sao Joao Da Barra,BR,2022-04-17 23:12:13,-21.6403,-41.0511,70.61,74,2,10.36
219,Makakilo City,US,2022-04-17 23:10:14,21.3469,-158.0858,79.12,63,100,12.66
220,Sherbakul,RU,2022-04-17 23:12:14,54.6316,72.3963,41.2,75,86,6.8
221,Opuwo,NA,2022-04-17 23:07:54,-18.0607,13.84,71.74,39,53,2.98
222,Uglegorsk,RU,2022-04-17 23:12:15,49.0833,142.0333,32.7,90,98,6.29
223,Odweyne,SO,2022-04-17 23:12:15,9.4092,45.064,73.04,62,84,6.17
224,Cockburn Town,TC,2022-04-17 23:11:03,21.4612,-71.1419,77.77,85,15,21.27
225,Vredendal,ZA,2022-04-17 23:12:16,-31.6683,18.5012,68.34,33,0,3.62
226,Tobol,KZ,2022-04-17 23:13:16,52.6844,62.5794,44.2,61,100,5.75
227,Cap Malheureux,MU,2022-04-17 23:09:08,-19.9842,57.6142,75.47,91,30,3.0
228,Lebu,CL,2022-04-17 23:13:17,-37.6167,-73.65,54.64,85,100,9.08
229,Bereda,ES,2022-04-17 23:13:17,43.2686,-7.5406,51.42,93,27,4.27
230,Ossora,RU,2022-04-17 23:13:18,59.2353,163.0719,28.02,75,26,2.46
231,Touros,BR,2022-04-17 23:09:15,-5.1989,-35.4608,79.88,79,65,7.76
232,Katsuura,JP,2022-04-17 23:13:19,35.1333,140.3,62.29,68,87,9.86
233,Whitehorse,CA,2022-04-17 23:13:19,60.7161,-135.0538,32.02,50,100,4.61
234,Mahebourg,MU,2022-04-17 23:13:19,-20.4081,57.7,75.25,87,43,13.47
235,Ayagoz,KZ,2022-04-17 23:12:49,47.9714,80.4392,51.31,32,99,5.75
236,Walvis Bay,NA,2022-04-17 23:13:20,-22.9575,14.5053,63.86,70,5,5.1
237,Aasiaat,GL,2022-04-17 23:13:21,68.7098,-52.8699,5.0,98,80,5.19
238,Urazovo,RU,2022-04-17 23:13:21,50.0836,38.0395,47.23,93,100,6.42
239,Abu Dhabi,AE,2022-04-17 23:09:26,24.4667,54.3667,80.71,48,0,16.11
240,Itamaraju,BR,2022-04-17 23:13:22,-17.0392,-39.5311,69.93,90,100,3.2
241,Praia,CV,2022-04-17 23:13:22,14.9215,-23.5087,70.3,80,7,13.96
242,Faya,SA,2022-04-17 23:13:23,18.3851,42.4509,64.92,34,52,2.46
243,Christchurch,NZ,2022-04-17 23:13:23,-43.5333,172.6333,62.42,65,13,17.27
244,Oleksandrivka,UA,2022-04-17 23:13:24,48.9634,32.2349,35.15,87,79,6.8
245,Gilgit,PK,2022-04-17 23:13:24,35.9221,74.3087,60.13,41,3,4.05
246,Caibarien,CU,2022-04-17 23:13:25,22.5206,-79.4669,81.72,69,3,9.66
247,Port Saint John,US,2022-04-17 23:13:25,28.477,-80.7887,80.62,75,75,11.5
248,Ippy,CF,2022-04-17 23:13:26,6.2679,21.2247,72.5,89,100,2.33
249,Saint-Pierre,RE,2022-04-17 23:13:26,-21.3393,55.4781,74.88,86,75,3.44
250,Kenitra,MA,2022-04-17 23:11:51,34.261,-6.5802,56.16,82,100,2.01
251,Torbay,CA,2022-04-17 23:13:27,47.6666,-52.7314,50.29,92,75,8.05
252,Adrar,MR,2022-04-17 23:12:43,20.5022,-10.0711,78.73,13,49,12.1
253,Lokosovo,RU,2022-04-17 23:13:27,61.1333,74.8167,20.79,95,76,4.03
254,Eyl,SO,2022-04-17 23:13:28,7.9803,49.8164,82.04,81,43,7.65
255,Luanda,AO,2022-04-17 23:13:28,-8.8368,13.2343,78.8,89,75,8.05
256,Port Hedland,AU,2022-04-17 23:08:33,-20.3167,118.5667,84.25,28,22,16.11
257,Pavlodar,KZ,2022-04-17 23:13:29,52.3,76.95,49.8,62,40,13.42
258,Taltal,CL,2022-04-17 23:13:30,-25.4,-70.4833,62.78,78,17,4.59
259,Digha,IN,2022-04-17 23:13:30,21.6833,87.55,80.53,85,48,16.67
260,Kathu,TH,2022-04-17 23:13:31,7.9178,98.3332,78.62,80,91,6.89
261,Caravelas,BR,2022-04-17 23:13:31,-17.7125,-39.2481,77.79,63,100,11.03
262,Levokumskoye,RU,2022-04-17 23:13:32,44.8219,44.6606,46.98,83,59,10.33
263,Atar,MR,2022-04-17 23:09:02,20.5169,-13.0499,86.0,12,97,3.87
264,East London,ZA,2022-04-17 23:11:57,-33.0153,27.9116,64.49,79,47,7.09
265,Port Alfred,ZA,2022-04-17 23:10:21,-33.5906,26.891,58.17,93,16,1.99
266,Colares,PT,2022-04-17 23:13:33,38.7992,-9.4469,60.3,77,44,25.99
267,Cunha,BR,2022-04-17 23:13:33,-23.0744,-44.9597,54.72,98,50,3.87
268,Salinopolis,BR,2022-04-17 23:13:34,-0.6136,-47.3561,78.15,87,100,7.14
269,Kisangani,CD,2022-04-17 23:13:00,0.5167,25.2,72.36,76,46,2.35
270,Yulara,AU,2022-04-17 23:13:34,-25.2406,130.9889,67.01,37,3,7.47
271,Verkhnevilyuysk,RU,2022-04-17 23:13:35,63.4453,120.3167,32.11,98,100,7.27
272,Fort Nelson,CA,2022-04-17 23:14:35,58.8053,-122.7002,20.48,69,100,3.91
273,Hamilton,US,2022-04-17 23:14:35,39.1834,-84.5333,51.76,45,0,16.11
274,Gagret,IN,2022-04-17 23:14:36,31.6667,76.0667,74.43,24,49,4.81
275,Coolum Beach,AU,2022-04-17 23:14:36,-26.5333,153.1,73.35,75,58,7.25
276,Kondinskoye,RU,2022-04-17 23:14:37,59.6481,67.41,18.9,94,14,4.85
277,Langham,CA,2022-04-17 23:14:37,52.3668,-106.9679,38.01,55,90,6.58
278,Lorengau,PG,2022-04-17 23:14:38,-2.0226,147.2712,82.76,80,55,7.18
279,Puerto Lopez,CO,2022-04-17 23:14:38,4.0845,-72.956,75.15,84,96,3.13
280,Bogorodskoye,RU,2022-04-17 23:14:38,56.55,37.8833,27.97,86,4,5.48
281,Sable-Sur-Sarthe,FR,2022-04-17 23:14:39,47.8376,-0.3329,52.56,74,99,4.61
282,Amapa,BR,2022-04-17 23:14:39,1.0,-52.0,73.29,97,100,3.8
283,Aginskoye,RU,2022-04-17 23:14:40,51.1,114.53,46.92,59,55,13.69
284,Caluquembe,AO,2022-04-17 23:14:40,-13.7833,14.6833,60.13,94,98,2.48
285,Waingapu,ID,2022-04-17 23:14:41,-9.6567,120.2641,80.17,85,95,4.36
286,New Norfolk,AU,2022-04-17 23:14:41,-42.7826,147.0587,56.66,68,100,3.0
287,Nazare,BR,2022-04-17 23:14:42,-13.035,-39.0144,73.33,98,100,6.02
288,Kalabo,ZM,2022-04-17 23:14:42,-14.97,22.6814,66.27,91,75,4.12
289,Pecos,US,2022-04-17 23:14:43,31.4229,-103.4932,90.43,3,40,4.61
290,Muros,ES,2022-04-17 23:10:02,42.7762,-9.0603,57.83,79,24,12.3
291,Pemangkat,ID,2022-04-17 23:14:43,1.1667,108.9667,78.31,88,62,6.31
292,Salamiyah,SY,2022-04-17 23:14:44,35.0113,37.0532,71.87,15,96,26.69
293,Nioro,GM,2022-04-17 23:14:44,13.35,-15.75,79.74,43,3,10.74
294,Sao Filipe,CV,2022-04-17 23:14:45,14.8961,-24.4956,71.98,77,2,8.68
295,Gamba,GA,2022-04-17 23:14:45,-2.65,10.0,77.52,91,100,3.8
